1,-185,0,-185,250.0,185,0
2,-185,0,-185,250.0,-185,0
1,-185,0,-92,250.0,-185,0
2,-185,0,-92,250.0,-92,0
1,-185,0,0,250.0,-185,0
2,-185,0,0,250.0,0,0
1,-185,0,92,250.0,-185,0
2,-185,0,92,250.0,92,0
1,-92,0,-185,250.0,-92,0
2,-92,0,-185,250.0,-185,0
1,-92,0,-92,250.0,185,0
2,-92,0,-92,250.0,-92,0
1,-92,0,0,250.0,-92,0
2,-92,0,0,250.0,0,0
1,-92,0,92,250.0,-92,0
2,-92,0,92,250.0,92,0
1,0,0,-185,250.0,0,0
2,0,0,-185,250.0,-185,0
1,0,0,-92,250.0,0,0
2,0,0,-92,250.0,-92,0
1,0,0,0,250.0,185,0
2,0,0,0,250.0,0,0
1,0,0,92,250.0,0,0
2,0,0,92,250.0,92,0
1,92,0,-185,250.0,92,0
2,92,0,-185,250.0,-185,0
1,92,0,-92,250.0,92,0
2,92,0,-92,250.0,-92,0
1,92,0,0,250.0,92,0
2,92,0,0,250.0,0,0
1,92,0,92,250.0,-185,0
2,92,0,92,250.0,92,0
1,-49,0,48,371,-49,0
2,-49,0,48,371,48,0
1,-174,0,183,239,-174,0
2,-174,0,183,239,183,0
