1,-25,0,-25,250.0,185,0
2,-25,0,-25,250.0,-25,0
1,-25,0,-8,250.0,185,0
2,-25,0,-8,250.0,-8,0
1,-25,0,8,250.0,-185,0
2,-25,0,8,250.0,8,0
1,-25,0,25,250.0,-185,0
2,-25,0,25,250.0,25,0
1,-8,0,-25,250.0,185,0
2,-8,0,-25,250.0,-25,0
1,-8,0,-8,250.0,185,0
2,-8,0,-8,250.0,-8,0
1,-8,0,8,250.0,-185,0
2,-8,0,8,250.0,8,0
1,-8,0,25,250.0,-185,0
2,-8,0,25,250.0,25,0
1,8,0,-25,250.0,185,0
2,8,0,-25,250.0,-25,0
1,8,0,-8,250.0,185,0
2,8,0,-8,250.0,-8,0
1,8,0,8,250.0,-185,0
2,8,0,8,250.0,8,0
1,8,0,25,250.0,-185,0
2,8,0,25,250.0,25,0
1,25,0,-25,250.0,185,0
2,25,0,-25,250.0,-25,0
1,25,0,-8,250.0,185,0
2,25,0,-8,250.0,-8,0
1,25,0,8,250.0,-185,0
2,25,0,8,250.0,8,0
1,25,0,25,250.0,-185,0
2,25,0,25,250.0,25,0
