1,-185,0,-185,400,185,0
2,-185,0,-185,400,-185,0
1,-185,0,-185,333,185,0
2,-185,0,-185,333,-185,0
1,-185,0,-185,266,185,0
2,-185,0,-185,266,-185,0
1,-185,0,-111,400,-185,0
2,-185,0,-111,400,-111,0
1,-185,0,-111,333,-185,0
2,-185,0,-111,333,-111,0
1,-185,0,-111,266,-185,0
2,-185,0,-111,266,-111,0
1,-185,0,-37,400,-185,0
2,-185,0,-37,400,-37,0
1,-185,0,-37,333,-185,0
2,-185,0,-37,333,-37,0
1,-185,0,-37,266,-185,0
2,-185,0,-37,266,-37,0
1,-185,0,37,400,-185,0
2,-185,0,37,400,37,0
1,-185,0,37,333,-185,0
2,-185,0,37,333,37,0
1,-185,0,37,266,-185,0
2,-185,0,37,266,37,0
1,-185,0,111,400,-185,0
2,-185,0,111,400,111,0
1,-185,0,111,333,-185,0
2,-185,0,111,333,111,0
1,-185,0,111,266,-185,0
2,-185,0,111,266,111,0
1,-111,0,-185,400,-111,0
2,-111,0,-185,400,-185,0
1,-111,0,-185,333,-111,0
2,-111,0,-185,333,-185,0
1,-111,0,-185,266,-111,0
2,-111,0,-185,266,-185,0
1,-111,0,-111,400,185,0
2,-111,0,-111,400,-111,0
1,-111,0,-111,333,185,0
2,-111,0,-111,333,-111,0
1,-111,0,-111,266,185,0
2,-111,0,-111,266,-111,0
1,-111,0,-37,400,-111,0
2,-111,0,-37,400,-37,0
1,-111,0,-37,333,-111,0
2,-111,0,-37,333,-37,0
1,-111,0,-37,266,-111,0
2,-111,0,-37,266,-37,0
1,-111,0,37,400,-111,0
2,-111,0,37,400,37,0
1,-111,0,37,333,-111,0
2,-111,0,37,333,37,0
1,-111,0,37,266,-111,0
2,-111,0,37,266,37,0
1,-111,0,111,400,-111,0
2,-111,0,111,400,111,0
1,-111,0,111,333,-111,0
2,-111,0,111,333,111,0
1,-111,0,111,266,-111,0
2,-111,0,111,266,111,0
1,-37,0,-185,400,-37,0
2,-37,0,-185,400,-185,0
1,-37,0,-185,333,-37,0
2,-37,0,-185,333,-185,0
1,-37,0,-185,266,-37,0
2,-37,0,-185,266,-185,0
1,-37,0,-111,400,-37,0
2,-37,0,-111,400,-111,0
1,-37,0,-111,333,-37,0
2,-37,0,-111,333,-111,0
1,-37,0,-111,266,-37,0
2,-37,0,-111,266,-111,0
1,-37,0,-37,400,185,0
2,-37,0,-37,400,-37,0
1,-37,0,-37,333,185,0
2,-37,0,-37,333,-37,0
1,-37,0,-37,266,185,0
2,-37,0,-37,266,-37,0
1,-37,0,37,400,-37,0
2,-37,0,37,400,37,0
1,-37,0,37,333,-37,0
2,-37,0,37,333,37,0
1,-37,0,37,266,-37,0
2,-37,0,37,266,37,0
1,-37,0,111,400,-37,0
2,-37,0,111,400,111,0
1,-37,0,111,333,-37,0
2,-37,0,111,333,111,0
1,-37,0,111,266,-37,0
2,-37,0,111,266,111,0
1,37,0,-185,400,37,0
2,37,0,-185,400,-185,0
1,37,0,-185,333,37,0
2,37,0,-185,333,-185,0
1,37,0,-185,266,37,0
2,37,0,-185,266,-185,0
1,37,0,-111,400,37,0
2,37,0,-111,400,-111,0
1,37,0,-111,333,37,0
2,37,0,-111,333,-111,0
1,37,0,-111,266,37,0
2,37,0,-111,266,-111,0
1,37,0,-37,400,37,0
2,37,0,-37,400,-37,0
1,37,0,-37,333,37,0
2,37,0,-37,333,-37,0
1,37,0,-37,266,37,0
2,37,0,-37,266,-37,0
1,37,0,37,400,-185,0
2,37,0,37,400,37,0
1,37,0,37,333,-185,0
2,37,0,37,333,37,0
1,37,0,37,266,-185,0
2,37,0,37,266,37,0
1,37,0,111,400,37,0
2,37,0,111,400,111,0
1,37,0,111,333,37,0
2,37,0,111,333,111,0
1,37,0,111,266,37,0
2,37,0,111,266,111,0
1,111,0,-185,400,111,0
2,111,0,-185,400,-185,0
1,111,0,-185,333,111,0
2,111,0,-185,333,-185,0
1,111,0,-185,266,111,0
2,111,0,-185,266,-185,0
1,111,0,-111,400,111,0
2,111,0,-111,400,-111,0
1,111,0,-111,333,111,0
2,111,0,-111,333,-111,0
1,111,0,-111,266,111,0
2,111,0,-111,266,-111,0
1,111,0,-37,400,111,0
2,111,0,-37,400,-37,0
1,111,0,-37,333,111,0
2,111,0,-37,333,-37,0
1,111,0,-37,266,111,0
2,111,0,-37,266,-37,0
1,111,0,37,400,111,0
2,111,0,37,400,37,0
1,111,0,37,333,111,0
2,111,0,37,333,37,0
1,111,0,37,266,111,0
2,111,0,37,266,37,0
1,111,0,111,400,-185,0
2,111,0,111,400,111,0
1,111,0,111,333,-185,0
2,111,0,111,333,111,0
1,111,0,111,266,-185,0
2,111,0,111,266,111,0
1,105,0,161,325,-185,0
2,105,0,161,325,161,0
1,126,0,98,221,-185,0
2,126,0,98,221,98,0
1,153,0,82,300,153,0
2,153,0,82,300,82,0
1,-48,0,-19,388,185,0
2,-48,0,-19,388,-19,0
1,9,0,113,320,9,0
2,9,0,113,320,113,0
1,29,0,44,387,-185,0
2,29,0,44,387,44,0
1,183,0,85,365,183,0
2,183,0,85,365,85,0
1,183,0,131,203,-185,0
2,183,0,131,203,131,0
1,-135,0,152,280,-135,0
2,-135,0,152,280,152,0
1,-105,0,37,284,-105,0
2,-105,0,37,284,37,0
