0,-185,0,-185,400,185,0
1,-185,0,-185,400,-185,0
0,-185,0,-185,333,185,0
1,-185,0,-185,333,-185,0
0,-185,0,-185,266,185,0
1,-185,0,-185,266,-185,0
0,-185,0,-111,400,-185,0
1,-185,0,-111,400,-111,0
0,-185,0,-111,333,-185,0
1,-185,0,-111,333,-111,0
0,-185,0,-111,266,-185,0
1,-185,0,-111,266,-111,0
0,-185,0,-37,400,-185,0
1,-185,0,-37,400,-37,0
0,-185,0,-37,333,-185,0
1,-185,0,-37,333,-37,0
0,-185,0,-37,266,-185,0
1,-185,0,-37,266,-37,0
0,-185,0,37,400,-185,0
1,-185,0,37,400,37,0
0,-185,0,37,333,-185,0
1,-185,0,37,333,37,0
0,-185,0,37,266,-185,0
1,-185,0,37,266,37,0
0,-185,0,111,400,-185,0
1,-185,0,111,400,111,0
0,-185,0,111,333,-185,0
1,-185,0,111,333,111,0
0,-185,0,111,266,-185,0
1,-185,0,111,266,111,0
0,-111,0,-185,400,-111,0
1,-111,0,-185,400,-185,0
0,-111,0,-185,333,-111,0
1,-111,0,-185,333,-185,0
0,-111,0,-185,266,-111,0
1,-111,0,-185,266,-185,0
0,-111,0,-111,400,185,0
1,-111,0,-111,400,-111,0
0,-111,0,-111,333,185,0
1,-111,0,-111,333,-111,0
0,-111,0,-111,266,185,0
1,-111,0,-111,266,-111,0
0,-111,0,-37,400,-111,0
1,-111,0,-37,400,-37,0
0,-111,0,-37,333,-111,0
1,-111,0,-37,333,-37,0
0,-111,0,-37,266,-111,0
1,-111,0,-37,266,-37,0
0,-111,0,37,400,-111,0
1,-111,0,37,400,37,0
0,-111,0,37,333,-111,0
1,-111,0,37,333,37,0
0,-111,0,37,266,-111,0
1,-111,0,37,266,37,0
0,-111,0,111,400,-111,0
1,-111,0,111,400,111,0
0,-111,0,111,333,-111,0
1,-111,0,111,333,111,0
0,-111,0,111,266,-111,0
1,-111,0,111,266,111,0
0,-37,0,-185,400,-37,0
1,-37,0,-185,400,-185,0
0,-37,0,-185,333,-37,0
1,-37,0,-185,333,-185,0
0,-37,0,-185,266,-37,0
1,-37,0,-185,266,-185,0
0,-37,0,-111,400,-37,0
1,-37,0,-111,400,-111,0
0,-37,0,-111,333,-37,0
1,-37,0,-111,333,-111,0
0,-37,0,-111,266,-37,0
1,-37,0,-111,266,-111,0
0,-37,0,-37,400,185,0
1,-37,0,-37,400,-37,0
0,-37,0,-37,333,185,0
1,-37,0,-37,333,-37,0
0,-37,0,-37,266,185,0
1,-37,0,-37,266,-37,0
0,-37,0,37,400,-37,0
1,-37,0,37,400,37,0
0,-37,0,37,333,-37,0
1,-37,0,37,333,37,0
0,-37,0,37,266,-37,0
1,-37,0,37,266,37,0
0,-37,0,111,400,-37,0
1,-37,0,111,400,111,0
0,-37,0,111,333,-37,0
1,-37,0,111,333,111,0
0,-37,0,111,266,-37,0
1,-37,0,111,266,111,0
0,37,0,-185,400,37,0
1,37,0,-185,400,-185,0
0,37,0,-185,333,37,0
1,37,0,-185,333,-185,0
0,37,0,-185,266,37,0
1,37,0,-185,266,-185,0
0,37,0,-111,400,37,0
1,37,0,-111,400,-111,0
0,37,0,-111,333,37,0
1,37,0,-111,333,-111,0
0,37,0,-111,266,37,0
1,37,0,-111,266,-111,0
0,37,0,-37,400,37,0
1,37,0,-37,400,-37,0
0,37,0,-37,333,37,0
1,37,0,-37,333,-37,0
0,37,0,-37,266,37,0
1,37,0,-37,266,-37,0
0,37,0,37,400,-185,0
1,37,0,37,400,37,0
0,37,0,37,333,-185,0
1,37,0,37,333,37,0
0,37,0,37,266,-185,0
1,37,0,37,266,37,0
0,37,0,111,400,37,0
1,37,0,111,400,111,0
0,37,0,111,333,37,0
1,37,0,111,333,111,0
0,37,0,111,266,37,0
1,37,0,111,266,111,0
0,111,0,-185,400,111,0
1,111,0,-185,400,-185,0
0,111,0,-185,333,111,0
1,111,0,-185,333,-185,0
0,111,0,-185,266,111,0
1,111,0,-185,266,-185,0
0,111,0,-111,400,111,0
1,111,0,-111,400,-111,0
0,111,0,-111,333,111,0
1,111,0,-111,333,-111,0
0,111,0,-111,266,111,0
1,111,0,-111,266,-111,0
0,111,0,-37,400,111,0
1,111,0,-37,400,-37,0
0,111,0,-37,333,111,0
1,111,0,-37,333,-37,0
0,111,0,-37,266,111,0
1,111,0,-37,266,-37,0
0,111,0,37,400,111,0
1,111,0,37,400,37,0
0,111,0,37,333,111,0
1,111,0,37,333,37,0
0,111,0,37,266,111,0
1,111,0,37,266,37,0
0,111,0,111,400,-185,0
1,111,0,111,400,111,0
0,111,0,111,333,-185,0
1,111,0,111,333,111,0
0,111,0,111,266,-185,0
1,111,0,111,266,111,0
0,86,0,124,304,-185,0
1,86,0,124,304,124,0
0,-49,0,-116,237,-49,0
1,-49,0,-116,237,-116,0
0,-18,0,62,206,-18,0
1,-18,0,62,206,62,0
0,103,0,64,274,-185,0
1,103,0,64,274,64,0
0,-35,0,-95,394,185,0
1,-35,0,-95,394,-95,0
0,-66,0,-59,288,185,0
1,-66,0,-59,288,-59,0
0,-138,0,-134,284,185,0
1,-138,0,-134,284,-134,0
0,100,0,-84,214,100,0
1,100,0,-84,214,-84,0
0,-153,0,56,359,-153,0
1,-153,0,56,359,56,0
0,131,0,31,378,131,0
1,131,0,31,378,31,0
