1,-60,0,-30,250.0,185,0
2,-60,0,-30,250.0,-30,0
1,-60,0,-15,250.0,185,0
2,-60,0,-15,250.0,-15,0
1,-60,0,0,250.0,185,0
2,-60,0,0,250.0,0,0
1,-60,0,15,250.0,-60,0
2,-60,0,15,250.0,15,0
1,-60,0,30,250.0,-60,0
2,-60,0,30,250.0,30,0
1,-30,0,-30,250.0,185,0
2,-30,0,-30,250.0,-30,0
1,-30,0,-15,250.0,185,0
2,-30,0,-15,250.0,-15,0
1,-30,0,0,250.0,185,0
2,-30,0,0,250.0,0,0
1,-30,0,15,250.0,-185,0
2,-30,0,15,250.0,15,0
1,-30,0,30,250.0,-185,0
2,-30,0,30,250.0,30,0
1,0,0,-30,250.0,185,0
2,0,0,-30,250.0,-30,0
1,0,0,-15,250.0,185,0
2,0,0,-15,250.0,-15,0
1,0,0,0,250.0,185,0
2,0,0,0,250.0,0,0
1,0,0,15,250.0,-185,0
2,0,0,15,250.0,15,0
1,0,0,30,250.0,-185,0
2,0,0,30,250.0,30,0
1,30,0,-30,250.0,185,0
2,30,0,-30,250.0,-30,0
1,30,0,-15,250.0,185,0
2,30,0,-15,250.0,-15,0
1,30,0,0,250.0,185,0
2,30,0,0,250.0,0,0
1,30,0,15,250.0,-185,0
2,30,0,15,250.0,15,0
1,30,0,30,250.0,-185,0
2,30,0,30,250.0,30,0
1,60,0,-30,250.0,60,0
2,60,0,-30,250.0,-30,0
1,60,0,-15,250.0,60,0
2,60,0,-15,250.0,-15,0
1,60,0,0,250.0,185,0
2,60,0,0,250.0,0,0
1,60,0,15,250.0,-185,0
2,60,0,15,250.0,15,0
1,60,0,30,250.0,-185,0
2,60,0,30,250.0,30,0
